85675f,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/Absence?cla=2,1463258470,
a1d57f,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463258471,2dd175
2dd175,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463258471,
d7e0bd,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463258475,611e18
4f6df7,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463258475,611e18
6146f8,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463258475,611e18
fa2d62,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463258475,611e18
611e18,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/Note,1463258475,
5ebb12,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463258476,7645bf
00163c,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463258476,7645bf
324eb5,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463258476,7645bf
ba97c4,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463258476,7645bf
7645bf,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/Note,1463258476,
20dbff,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463258478,4f91ad
4f91ad,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463258478,
456474,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463258479,244a24
09286a,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463258479,244a24
b1ae67,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463258479,244a24
e74ea9,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463258479,244a24
244a24,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/Note?cla=2,1463258479,
e14267,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463258480,c1eaa0
82866f,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463258480,c1eaa0
132958,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463258480,c1eaa0
0eda4d,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463258480,c1eaa0
c1eaa0,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/Note?cla=2,1463258480,
505195,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463258482,87a293
87a293,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463258482,
c4153b,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463258570,7d7c50
8e85e5,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463258570,7d7c50
22f67a,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463258571,7d7c50
785dad,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463258571,7d7c50
7d7c50,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/Note?cla=2,1463258571,
300501,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463258571,0e6030
273dd7,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463258571,0e6030
a1af39,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463258571,0e6030
56ab38,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463258571,0e6030
0e6030,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/Note?cla=2,1463258571,
7bac13,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463258572,109330
109330,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463258572,
b09828,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463258573,017a5c
991d32,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463258573,017a5c
d3fc78,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463258573,017a5c
a52639,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/Compte,1463258574,017a5c
017a5c,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/Compte,1463258574,
94baf8,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463258674,8384e2
0cdd4d,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463258674,8384e2
5ab874,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463258674,8384e2
feae10,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463258674,8384e2
8384e2,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/Note?cla=2,1463258674,
0dfed5,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463258675,ed6ac4
96c5bb,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463258675,ed6ac4
87daf3,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463258675,ed6ac4
aee389,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463258675,ed6ac4
ed6ac4,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/Note?cla=2,1463258675,
519c23,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463258676,575fff
575fff,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463258676,
4ffb9e,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463258682,fa9ab1
b5a823,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463258682,fa9ab1
6f3109,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463258682,fa9ab1
4aa63c,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/Compte,1463258683,fa9ab1
fa9ab1,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/Compte,1463258683,
485131,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463258709,ad58b7
9a7f22,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463258709,ad58b7
fd920d,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463258709,ad58b7
e5bff2,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463258709,ad58b7
ad58b7,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/Compte,1463258709,
617aee,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463258710,3e2b99
141218,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463258710,3e2b99
d78c36,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463258710,3e2b99
941093,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463258710,3e2b99
3e2b99,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/Compte,1463258710,
f5d749,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463258711,d1ff89
d1ff89,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463258711,
867a68,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/page-about.html,1463259555,9296ad
9296ad,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/page-about.html,1463259555,
1769e7,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463259560,875a6c
875a6c,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463259560,
a860ad,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/page-about.html,1463259563,692698
692698,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/page-about.html,1463259563,
be2f40,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463259566,5972ce
5972ce,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463259566,
74ee7c,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463259574,5cc038
71eeb2,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463259574,5cc038
79a3cc,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463259574,5cc038
9a071f,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463259574,5cc038
5cc038,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/Emploi,1463259574,
2e8d13,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463259575,5eea56
a1dd56,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463259575,5eea56
8c2c1a,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463259575,5eea56
063192,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463259575,5eea56
5eea56,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/Emploi,1463259575,
f75962,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463259576,44e08b
44e08b,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463259576,
1ba9d9,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/page-about.html,1463259637,86da8b
86da8b,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/page-about.html,1463259637,
3ac5e3,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463259641,c2936b
c2936b,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463259641,
93aabf,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463259647,cf898e
7cc86d,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463259647,cf898e
314799,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463259647,cf898e
5d118d,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463259647,cf898e
cf898e,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/Emploi,1463259647,
981a0c,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463259648,df8996
ca5e68,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463259648,df8996
538ac8,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463259648,df8996
14aec4,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463259648,df8996
df8996,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/Emploi,1463259648,
f0a974,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463259649,6060d0
6060d0,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463259649,
13110b,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463259654,a55a9d
a55a9d,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Chef/css/skins/blue.css,1463259654,
df7487,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/logout,1463259658,
02e2d9,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463259658,3d3fb6
eda99f,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463259658,3d3fb6
f8ebcb,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463259658,3d3fb6
2662bf,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Abanner,1463259658,3d3fb6
aede1c,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amain,1463259658,3d3fb6
563104,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463259659,3d3fb6
3d3fb6,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/,1463259659,
907f5f,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463259659,8bab72
233b39,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463259659,8bab72
20cdd1,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463259659,8bab72
eee074,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Abanner,1463259659,8bab72
965ce5,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amain,1463259659,8bab72
6857d6,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463259660,8bab72
8bab72,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/,1463259660,
